,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE
2967,2967,Pennsylvania,Dauphin County,146954.0,2011,269249,12745815,0.0211245024347207,3104.33
2968,2968,North Carolina,Durham County,168640.0,2011,276563,9657592,0.0286368486057394,4829.32
2969,2969,Georgia,Chatham County,151076.0,2011,271623,9802431,0.0277097589363291,4186.28
2970,2970,Michigan,Ottawa County,146898.0,2011,266929,9882412,0.0270105111990878,3967.79
2971,2971,Tennessee,Rutherford County,150557.0,2011,269160,6399291,0.0420609095601372,6332.56
2972,2972,South Carolina,Lexington County,146966.0,2011,266362,4671994,0.0570124876016535,8378.9
2973,2973,California,Santa Cruz County,498664.0,2011,264858,37638369,0.0070369149098888,3509.06
2974,2974,Georgia,Clayton County,45682.0,2011,262031,9802431,0.0267312261621632,1221.14
2975,2975,California,Merced County,118695.0,2011,259297,37638369,0.0068891667436492,817.71
2976,2976,Oklahoma,Cleveland County,143301.0,2011,262064,3788379,0.0691757609257151,9912.96
2977,2977,Louisiana,Caddo Parish,118676.0,2011,256967,4575625,0.0561599781450621,6664.84
2978,2978,Colorado,Weld County,198748.0,2011,258827,5121108,0.0505412110035562,10044.96
2979,2979,California,Marin County,704724.0,2011,255376,37638369,0.0067849911349771,4781.55
2980,2980,Texas,Jefferson County,92498.0,2011,253494,25645629,0.0098844914273695,914.3
2981,2981,Washington,Thurston County,214880.0,2011,256386,6826627,0.0375567611940713,8070.2
2982,2982,Washington,Kitsap County,238806.0,2011,254297,6826627,0.0372507535566246,8895.7
2983,2983,Michigan,Kalamazoo County,118069.0,2011,252600,9882412,0.0255605615309299,3017.91
2984,2984,Texas,Webb County,129124.0,2011,255935,25645629,0.0099796733392657,1288.62
2985,2985,Wisconsin,Brown County,136417.0,2011,250481,5705288,0.0439033051442801,5989.16
2986,2986,Florida,Alachua County,142360.0,2011,249834,19053237,0.0131124175907747,1866.68
2987,2987,Mississippi,Hinds County,80222.0,2011,248205,2978731,0.0833257518050471,6684.56
2988,2988,Maryland,Harford County,260688.0,2011,246729,5839419,0.0422523199653938,11014.67
2989,2989,Washington,Yakima County,149381.0,2011,245926,6826627,0.0360245257284453,5381.38
2990,2990,Ohio,Mahoning County,80303.0,2011,237363,11544663,0.0205604096022551,1651.06
2991,2991,North Carolina,Buncombe County,203250.0,2011,241172,9657592,0.0249722705204361,5075.61
2992,2992,Minnesota,Washington County,217024.0,2011,241410,5346143,0.0451559189494183,9799.92
2993,2993,Pennsylvania,Cumberland County,190986.0,2011,237107,12745815,0.0186027335246902,3552.86
2994,2994,Texas,McLennan County,114821.0,2011,237852,25645629,0.0092745629284428,1064.91
2995,2995,New York,Oneida County,111049.0,2011,234218,19499241,0.0120116470174403,1333.88
2996,2996,Maryland,Frederick County,271679.0,2011,237284,5839419,0.0406348645301869,11039.64
2997,2997,Utah,Weber County,162755.0,2011,233847,2814384,0.0830899408183105,13523.3
2998,2998,Ohio,Lake County,124845.0,2011,229988,11544663,0.0199215862775725,2487.11
2999,2999,Alabama,Montgomery County,105051.0,2011,229189,4799069,0.0477569711958715,5016.92
3000,3000,South Carolina,York County,149928.0,2011,230074,4671994,0.049245354339068,7383.26
3001,3001,Missouri,Clay County,142976.0,2011,225243,6010275,0.0374763217989193,5358.21
3002,3002,Louisiana,Lafayette Parish,165897.0,2011,224673,4575625,0.0491021445157765,8145.9
3003,3003,Arkansas,Benton County,138186.0,2011,229171,2940667,0.0779316393185627,10769.06
3004,3004,California,Butte County,192081.0,2011,219975,37638369,0.00584443497007,1122.6
3005,3005,New York,Saratoga County,237056.0,2011,221111,19499241,0.0113394670079722,2688.09
3006,3006,Missouri,Jefferson County,150021.0,2011,219594,6010275,0.0365364313612937,5481.23
3007,3007,New York,Niagara County,109164.0,2011,215719,19499241,0.0110629434243107,1207.68
3008,3008,Massachusetts,Barnstable County,350926.0,2011,215356,6613583,0.0325626819834271,11427.09
3009,3009,Pennsylvania,Lackawanna County,132289.0,2011,214361,12745815,0.0168181477606571,2224.86
3010,3010,Georgia,Cherokee County,169565.0,2011,217732,9802431,0.0222120410743008,3766.38
3011,3011,Ohio,Warren County,180299.0,2011,215332,11544663,0.0186520819187186,3362.95
3012,3012,Iowa,Linn County,133376.0,2011,214207,3066336,0.0698576411717437,9317.33
3013,3013,Arizona,Yavapai County,175363.0,2011,211044,6472643,0.03260553687265,5717.8
3014,3014,Ohio,Trumbull County,80403.0,2011,208834,11544663,0.0180892244321033,1454.43
3015,3015,Texas,Smith County,132740.0,2011,212764,25645629,0.0082963065557877,1101.25
3016,3016,Pennsylvania,Washington County,139842.0,2011,208059,12745815,0.0163237109592442,2282.74
3017,3017,Virginia,Arlington County,569791.0,2011,215990,8101155,0.0266616303477713,15191.56
3018,3018,North Carolina,Gaston County,109967.0,2011,206886,9657592,0.0214221101906148,2355.73
3019,3019,Georgia,Henry County,109869.0,2011,206911,9802431,0.0211081312380571,2319.13
3020,3020,Oregon,Jackson County,189751.0,2011,204747,3872036,0.0528783823290899,10033.73
3021,3021,Arkansas,Washington County,129533.0,2011,208051,2940667,0.0707495952448883,9164.41
3022,3022,North Carolina,New Hanover County,189230.0,2011,205966,9657592,0.0213268483489466,4035.68
3023,3023,North Carolina,Union County,184726.0,2011,204888,9657592,0.0212152263214267,3919.0
3024,3024,Washington,Whatcom County,250766.0,2011,203490,6826627,0.0298082786711504,7474.9
3025,3025,Illinois,Champaign County,136454.0,2011,203197,12867454,0.0157915466416277,2154.82
3026,3026,California,Yolo County,261356.0,2011,201954,37638369,0.0053656416408479,1402.34
3027,3027,New York,Broome County,109139.0,2011,199363,19499241,0.0102241415447914,1115.85
3028,3028,Georgia,Richmond County,0.0,2011,200568,9802431,0.0204610468566419,0.0
3029,3029,Arizona,Mohave County,137253.0,2011,202812,6472643,0.0313337225612473,4300.65
3030,3030,Michigan,Saginaw County,73816.0,2011,198899,9882412,0.0201265642436279,1485.66
3031,3031,Indiana,Elkhart County,113131.0,2011,198279,6516528,0.0304270924639624,3442.25
3032,3032,Illinois,Sangamon County,123685.0,2011,199038,12867454,0.0154683280779554,1913.2
3033,3033,Ohio,Clermont County,163066.0,2011,198859,11544663,0.0172251888166852,2808.84
3034,3034,Delaware,Sussex County,251789.0,2011,200362,907381,0.2208135281651257,55598.42
3035,3035,Maine,York County,230195.0,2011,198240,1328284,0.1492451915403633,34355.5
3036,3036,Arizona,Yuma County,115580.0,2011,202841,6472643,0.0313382029566592,3622.07
3037,3037,Wisconsin,Racine County,107522.0,2011,194908,5705288,0.0341626925757297,3673.24
3038,3038,Alabama,Shelby County,185226.0,2011,197952,4799069,0.0412480003934096,7640.2
3039,3039,Texas,Brazos County,156917.0,2011,197450,25645629,0.0076991677607127,1208.13
3040,3040,Alabama,Tuscaloosa County,146176.0,2011,196745,4799069,0.0409964932781754,5992.7
3041,3041,West Virginia,Kanawha County,103478.0,2011,192183,1856301,0.1035300848299925,10713.09
3042,3042,Louisiana,Calcasieu Parish,0.0,2011,193861,4575625,0.0423682010654282,0.0
3043,3043,Florida,Clay County,147573.0,2011,192314,19053237,0.010093507995518,1489.53
3044,3044,Connecticut,Litchfield County,232199.0,2011,188972,3588283,0.0526636277016054,12228.44
3045,3045,Georgia,Muscogee County,114712.0,2011,195271,9802431,0.0199206706989317,2285.14
3046,3046,Idaho,Canyon County,92947.0,2011,191354,1583910,0.1208111571995883,11229.03
3047,3047,South Carolina,Anderson County,134755.0,2011,188160,4671994,0.0402740243245175,5427.13
3048,3048,Mississippi,Harrison County,118489.0,2011,191070,2978731,0.0641447650022778,7600.45
3049,3049,Illinois,Peoria County,105460.0,2011,186754,12867454,0.0145136714691189,1530.61
3050,3050,Hawaii,Hawaii County,0.0,2011,187079,1379329,0.1356304405982909,0.0
3051,3051,Pennsylvania,Butler County,210158.0,2011,184687,12745815,0.0144900110349946,3045.19
3052,3052,Tennessee,Williamson County,325580.0,2011,188501,6399291,0.0294565444828184,9590.46
3053,3053,New York,Ulster County,200063.0,2011,182448,19499241,0.0093566718827671,1871.92
3054,3054,Alabama,Baldwin County,155783.0,2011,186558,4799069,0.0388737898954984,6055.88
3055,3055,California,El Dorado County,284902.0,2011,180936,37638369,0.0048072221195344,1369.59
3056,3056,Michigan,Livingston County,171688.0,2011,182043,9882412,0.0184209077702892,3162.65
3057,3057,Florida,Okaloosa County,168068.0,2011,183102,19053237,0.0096100205965002,1615.14
3058,3058,Indiana,Vanderburgh County,102821.0,2011,180468,6516528,0.0276938885246867,2847.51
3059,3059,Georgia,Hall County,135596.0,2011,182269,9802431,0.0185942650348673,2521.31
3060,3060,North Carolina,Cabarrus County,155491.0,2011,181175,9657592,0.018759852352429,2916.99
3061,3061,Kansas,Shawnee County,109701.0,2011,178948,2869225,0.0623680610617849,6841.84
3062,3062,South Carolina,Berkeley County,151699.0,2011,183778,4671994,0.0393360950377932,5967.25
3063,3063,North Carolina,Onslow County,172350.0,2011,184993,9657592,0.019155188995352,3301.4
3064,3064,California,Shasta County,121386.0,2011,177588,37638369,0.0047182703373783,572.73
3065,3065,Wisconsin,Outagamie County,139978.0,2011,177926,5705288,0.0311861557207979,4365.38
3066,3066,Georgia,Forsyth County,239058.0,2011,181794,9802431,0.0185458076675061,4433.52
3067,3067,Washington,Benton County,196884.0,2011,180436,6826627,0.0264312082672746,5203.88
3068,3068,California,Imperial County,117743.0,2011,175786,37638369,0.0046703936613193,549.91
3069,3069,Ohio,Delaware County,252544.0,2011,178535,11544663,0.0154647216640277,3905.52
3070,3070,Indiana,Tippecanoe County,128668.0,2011,175861,6516528,0.0269869169594606,3472.35
3071,3071,Florida,Hernando County,94161.0,2011,172847,19053237,0.0090717918430343,854.21
3072,3072,Ohio,Medina County,172416.0,2011,173504,11544663,0.0150289358814544,2591.23
3073,3073,Tennessee,Montgomery County,157433.0,2011,176504,6399291,0.0275818055468957,4342.29
3074,3074,Michigan,Muskegon County,79884.0,2011,170026,9882412,0.017204909084948,1374.4
3075,3075,Pennsylvania,Beaver County,109923.0,2011,170310,12745815,0.0133620329496387,1468.79
3076,3076,Pennsylvania,Monroe County,154899.0,2011,169891,12745815,0.0133291594142861,2064.67
3077,3077,Illinois,McLean County,151280.0,2011,170909,12867454,0.0132822701367341,2009.34
3078,3078,South Dakota,Minnehaha County,155722.0,2011,171452,823579,0.2081791789251547,32418.08
3079,3079,North Carolina,Johnston County,148679.0,2011,172446,9657592,0.017856003856862,2654.81
3080,3080,Florida,Bay County,158748.0,2011,169555,19053237,0.0088990128029163,1412.7
3081,3081,North Carolina,Pitt County,125898.0,2011,170791,9657592,0.0176846360873393,2226.46
3082,3082,Maryland,Carroll County,292623.0,2011,167037,5839419,0.028605071840195,8370.5
3083,3083,Wisconsin,Winnebago County,104352.0,2011,167493,5705288,0.0293575013215809,3063.51
3084,3084,Ohio,Licking County,133497.0,2011,167164,11544663,0.014479764372507,1933.01
3085,3085,Wisconsin,Kenosha County,138835.0,2011,166835,5705288,0.0292421697204418,4059.84
3086,3086,Rhode Island,Kent County,189811.0,2011,165278,1053649,0.1568624845655431,29774.23
3087,3087,Connecticut,Middlesex County,274393.0,2011,166174,3588283,0.046310171187724,12707.19
3088,3088,Iowa,Scott County,132014.0,2011,166629,3066336,0.0543414028990952,7173.83
3089,3089,Indiana,Porter County,170182.0,2011,165511,6516528,0.0253986478689265,4322.39
3090,3090,North Carolina,Davidson County,119444.0,2011,162923,9657592,0.0168699402501161,2015.01
3091,3091,Missouri,Boone County,162956.0,2011,166257,6010275,0.0276621286047643,4507.71
3092,3092,Delaware,Kent County,190952.0,2011,165110,907381,0.1819632546857384,34746.25
3093,3093,South Carolina,Beaufort County,258453.0,2011,164032,4671994,0.0351096341305232,9074.19
3094,3094,Ohio,Greene County,154245.0,2011,163566,11544663,0.0141681052101737,2185.36
3095,3095,Ohio,Portage County,141101.0,2011,161875,11544663,0.0140216306010838,1978.47
3096,3096,Mississippi,DeSoto County,161384.0,2011,164075,2978731,0.0550821809690099,8889.38
3097,3097,Tennessee,Sumner County,180887.0,2011,163680,6399291,0.0255778335443723,4626.7
3098,3098,Wisconsin,Rock County,0.0,2011,159867,5705288,0.0280208466250958,0.0
3099,3099,Michigan,Jackson County,87128.0,2011,159658,9882412,0.0161557724976453,1407.62
3100,3100,South Carolina,Aiken County,133801.0,2011,161594,4671994,0.0345878012685803,4627.88
3101,3101,Florida,Charlotte County,126543.0,2011,159869,19053237,0.0083906477413785,1061.78
3102,3102,Kentucky,Kenton County,130675.0,2011,160526,4369821,0.0367351431557494,4800.36
3103,3103,North Carolina,Iredell County,167475.0,2011,161037,9657592,0.0166746534746963,2792.59
3104,3104,New York,Rensselaer County,167552.0,2011,159589,19499241,0.0081843698429082,1371.31
3105,3105,Colorado,Pueblo County,121986.0,2011,160184,5121108,0.0312791684924434,3815.62
3106,3106,Nebraska,Sarpy County,170175.0,2011,162568,1840672,0.0883199179430121,15029.84
3107,3107,Massachusetts,Hampshire County,247118.0,2011,160154,6613583,0.0242159204775989,5984.19
3108,3108,Oregon,Deschutes County,208032.0,2011,159660,3872036,0.0412341207571417,8578.02
3109,3109,Kansas,Wyandotte County,67139.0,2011,158011,2869225,0.0550709686413578,3697.41
3110,3110,Texas,Hays County,186876.0,2011,163270,25645629,0.006366387036169,1189.72
3111,3111,New Jersey,Cumberland County,138838.0,2011,157043,8828117,0.0177889577131793,2469.78
3112,3112,Tennessee,Sullivan County,108901.0,2011,156876,6399291,0.0245145907570073,2669.66
3113,3113,Michigan,Berrien County,144969.0,2011,156885,9882412,0.0158751729840852,2301.41
3114,3114,Vermont,Chittenden County,274626.0,2011,158033,627049,0.252026556138356,69213.05
3115,3115,Georgia,Bibb County,65479.0,2011,156211,9802431,0.015935944869186,1043.47
3116,3116,Hawaii,Maui County,554401.0,2011,156936,1379329,0.1137770611652477,63078.12
3117,3117,New York,Schenectady County,157625.0,2011,154864,19499241,0.0079420527188724,1251.87
3118,3118,North Carolina,Catawba County,126403.0,2011,154459,9657592,0.0159935313067688,2021.63
3119,3119,Pennsylvania,Centre County,246885.0,2011,155067,12745815,0.0121661109940792,3003.63
3120,3120,Maine,Penobscot County,137167.0,2011,153759,1328284,0.1157576241225521,15878.13
3121,3121,Louisiana,Ouachita Parish,123144.0,2011,154650,4575625,0.0337986613850566,4162.1
3122,3122,California,Kings County,135815.0,2011,151868,37638369,0.0040349251052828,548.0
3123,3123,Connecticut,Tolland County,225871.0,2011,153050,3588283,0.0426527116172275,9634.01
3124,3124,Michigan,Monroe County,121514.0,2011,151496,9882412,0.0153298607667844,1862.79
3125,3125,Florida,Santa Rosa County,155502.0,2011,155738,19053237,0.0081738341889097,1271.05
3126,3126,North Carolina,Alamance County,0.0,2011,152692,9657592,0.0158105664434778,0.0
3127,3127,Texas,Johnson County,130969.0,2011,152094,25645629,0.0059306012732228,776.72
3128,3128,California,Madera County,150092.0,2011,151675,37638369,0.0040297973591788,604.84
3129,3129,Minnesota,Stearns County,156901.0,2011,151359,5346143,0.0283118128340375,4442.15
3130,3130,North Dakota,Cass County,175426.0,2011,153301,685225,0.2237235944397825,39246.94
3131,3131,Pennsylvania,Franklin County,154067.0,2011,150934,12745815,0.0118418476966753,1824.44
3132,3132,Texas,Ellis County,143890.0,2011,152373,25645629,0.0059414803200966,854.92
3133,3133,New Jersey,Sussex County,230129.0,2011,148167,8828117,0.01678353379322,3862.38
3134,3134,Pennsylvania,Schuylkill County,71522.0,2011,147538,12745815,0.011575407300357,827.9
3135,3135,Montana,Yellowstone County,202123.0,2011,149772,997316,0.1501750698875782,30353.84
3136,3136,Illinois,Rock Island County,99445.0,2011,147457,12867454,0.0114596873631722,1139.61
3137,3137,Maryland,Washington County,164434.0,2011,148776,5839419,0.0254778771655193,4189.43
3138,3138,Colorado,Mesa County,180380.0,2011,147174,5121108,0.0287387026401317,5183.89
3139,3139,Maryland,Charles County,255274.0,2011,149200,5839419,0.0255504871289421,6522.38
3140,3140,New Hampshire,Merrimack County,212130.0,2011,146867,1320202,0.1112458548010077,23598.58
3141,3141,Florida,Martin County,177960.0,2011,147871,19053237,0.0077609384694054,1381.14
3142,3142,Ohio,Fairfield County,148602.0,2011,147174,11544663,0.0127482283371978,1894.41
3143,3143,Indiana,Hendricks County,157026.0,2011,148664,6516528,0.0228133754661991,3582.29
3144,3144,Minnesota,Olmsted County,167881.0,2011,145829,5346143,0.0272774222462811,4579.36
3145,3145,New Mexico,Santa Fe County,285932.0,2011,145847,2080450,0.0701035833593693,20044.86
3146,3146,Pennsylvania,Cambria County,74541.0,2011,142579,12745815,0.0111863384177473,833.84
3147,3147,Georgia,Paulding County,0.0,2011,143606,9802431,0.0146500393626846,0.0
3148,3148,North Carolina,Randolph County,116893.0,2011,141858,9657592,0.0146887547123547,1717.01
3149,3149,Mississippi,Rankin County,0.0,2011,144207,2978731,0.0484122265488223,0.0
3150,3150,Florida,Citrus County,106336.0,2011,139764,19053237,0.0073354464650809,780.02
3151,3151,Alabama,Lee County,161457.0,2011,144130,4799069,0.0300329084662045,4849.02
3152,3152,Georgia,Houston County,126737.0,2011,143775,9802431,0.0146672799839141,1858.89
3153,3153,Mississippi,Jackson County,0.0,2011,140029,2978731,0.0470096158397653,0.0
3154,3154,Indiana,Johnson County,137996.0,2011,141734,6516528,0.0217499257273198,3001.4
3155,3155,Idaho,Kootenai County,180011.0,2011,140932,1583910,0.088977277749367,16016.89
3156,3156,North Carolina,Rowan County,116136.0,2011,137805,9657592,0.0142690848816143,1657.15
3157,3157,Ohio,Clark County,91558.0,2011,137811,11544663,0.0119372042302144,1092.95
3158,3158,Utah,Washington County,204982.0,2011,141249,2814384,0.0501882472327869,10287.69
3159,3159,Florida,Indian River County,133965.0,2011,139103,19053237,0.0073007541973051,978.05
3160,3160,Indiana,Monroe County,157812.0,2011,140233,6516528,0.0215195883452046,3396.05
3161,3161,Texas,Ector County,113102.0,2011,139642,25645629,0.0054450604428536,615.85
3162,3162,South Carolina,Florence County,115924.0,2011,137632,4671994,0.0294589419421343,3415.0
3163,3163,Texas,Midland County,171041.0,2011,140224,25645629,0.0054677543685904,935.21
3164,3164,Pennsylvania,Fayette County,89742.0,2011,136015,12745815,0.0106713458495984,957.67
