,Unnamed: 0,STNAME,CTYNAME,PRICE,YEAR,POPULATION,STATEPOP,POPWEIGHT,W_PRICE,Percent_change,New_percent_change,FIPS
7141,4610,Indiana,Rush County,92632.0,2011,17285,6516528,0.0026524861091673,245.71,-0.010066898924915,0.9899331010750848,18139
7142,7346,Indiana,Rush County,88109.0,2012,17108,6537703,0.0026168212291075,230.57,-0.0488276189653683,0.9511723810346316,18139
7143,10082,Indiana,Rush County,93135.0,2013,16996,6568713,0.0025874170480579,240.98,0.0570429808532613,1.057042980853261,18139
7144,12818,Indiana,Rush County,90598.0,2014,16845,6593644,0.0025547330125799,231.45,-0.0272400279164652,0.9727599720835348,18139
7145,15554,Indiana,Rush County,93753.0,2015,16708,6608422,0.002528288901647,237.03,0.034824168303936,1.034824168303936,18139
7146,18290,Indiana,Rush County,98050.0,2016,16639,6634304,0.002508024956348,245.91,0.0458332000042664,1.0458332000042665,18139
7147,21026,Indiana,Rush County,102073.0,2017,16643,6658078,0.00249967032528,255.15,0.041030086690464,1.041030086690464,18139
7148,23762,Indiana,Rush County,114848.0,2018,16635,6695497,0.0024845056311727,285.34,0.1251555259471162,1.1251555259471162,18139
7149,26498,Indiana,Rush County,119673.0,2019,16581,6732219,0.0024629323555873,294.75,0.0420120507105044,1.0420120507105044,18139
7150,1570,Indiana,Scott County,91985.0,2010,24171,6490432,0.0037240972557758,342.56,0.0,1.0,05127
7151,4306,Indiana,Scott County,90347.0,2011,23907,6516528,0.0036686714152076,331.45,-0.017807251182258,0.982192748817742,05127
7152,7042,Indiana,Scott County,89673.0,2012,23723,6537703,0.0036286444948631,325.39,-0.0074601259588032,0.9925398740411968,05127
7153,9778,Indiana,Scott County,89241.0,2013,23755,6568713,0.0036163857364448,322.73,-0.0048175035964002,0.9951824964035998,05127
7154,12514,Indiana,Scott County,92309.0,2014,23636,6593644,0.0035846642615221,330.9,0.0343788169115093,1.0343788169115091,05127
7155,15250,Indiana,Scott County,93825.0,2015,23660,6608422,0.0035802798307977,335.92,0.0164231006727404,1.0164231006727404,05127
7156,17986,Indiana,Scott County,95961.0,2016,23687,6634304,0.003570382062685,342.62,0.0227657873701039,1.022765787370104,05127
7157,20722,Indiana,Scott County,102839.0,2017,23793,6658078,0.0035735538093726,367.5,0.0716749512822918,1.0716749512822918,05127
7158,23458,Indiana,Scott County,110867.0,2018,23784,6695497,0.0035522381684287,393.83,0.0780637695815789,1.078063769581579,05127
7159,26194,Indiana,Scott County,117643.0,2019,23873,6732219,0.0035460819085059,417.17,0.0611182768542488,1.0611182768542489,05127
7160,1031,Indiana,Shelby County,110867.0,2010,44297,6490432,0.0068249694319268,756.66,0.0,1.0,01117
7161,3767,Indiana,Shelby County,109270.0,2011,44280,6516528,0.0067950295003719,742.49,-0.0144046470094798,0.98559535299052,01117
7162,6503,Indiana,Shelby County,109396.0,2012,44257,6537703,0.0067695029890467,740.56,0.0011531069827033,1.001153106982703,01117
7163,9239,Indiana,Shelby County,110071.0,2013,44333,6568713,0.0067491150854056,742.88,0.0061702438846027,1.0061702438846027,01117
7164,11975,Indiana,Shelby County,113750.0,2014,44358,6593644,0.006727387769191,765.24,0.0334238809495688,1.0334238809495688,01117
7165,14711,Indiana,Shelby County,116695.0,2015,44341,6608422,0.0067097712585546,783.0,0.0258901098901098,1.02589010989011,01117
7166,17447,Indiana,Shelby County,121512.0,2016,44229,6634304,0.0066667128910583,810.09,0.0412785466386733,1.0412785466386734,01117
7167,20183,Indiana,Shelby County,129115.0,2017,44367,6658078,0.0066636347606621,860.38,0.0625699519389031,1.0625699519389031,01117
7168,22919,Indiana,Shelby County,136636.0,2018,44522,6695497,0.0066495437157241,908.57,0.0582503969329666,1.0582503969329666,01117
7169,25655,Indiana,Shelby County,144683.0,2019,44729,6732219,0.006644020344555,961.28,0.0588937029772533,1.0588937029772534,01117
7170,1715,Indiana,Spencer County,101037.0,2010,20915,6490432,0.0032224357330914,325.59,0.0,1.0,18147
7171,4451,Indiana,Spencer County,100496.0,2011,20969,6516528,0.003217817831827,323.38,-0.0053544741035462,0.9946455258964536,18147
7172,7187,Indiana,Spencer County,101110.0,2012,20783,6537703,0.0031789452656384,321.42,0.0061096959082949,1.006109695908295,18147
7173,9923,Indiana,Spencer County,103961.0,2013,20762,6568713,0.0031607409244398,328.59,0.0281970131539908,1.0281970131539908,18147
7174,12659,Indiana,Spencer County,109032.0,2014,20762,6593644,0.0031487899559029,343.32,0.0487779070997778,1.0487779070997778,18147
7175,15395,Indiana,Spencer County,113034.0,2015,20640,6608422,0.0031232872234854,353.04,0.0367048206031257,1.0367048206031255,18147
7176,18131,Indiana,Spencer County,116854.0,2016,20491,6634304,0.00308864351106,360.92,0.0337951412849231,1.0337951412849231,18147
7177,20867,Indiana,Spencer County,123850.0,2017,20440,6658078,0.0030699550230562,380.21,0.0598695808444726,1.0598695808444727,18147
7178,23603,Indiana,Spencer County,132251.0,2018,20385,6695497,0.0030445835462251,402.65,0.0678320549051272,1.0678320549051272,18147
7179,26339,Indiana,Spencer County,141127.0,2019,20277,6732219,0.0030119341037479,425.07,0.0671148044249192,1.0671148044249192,18147
7180,1606,Indiana,Starke County,97568.0,2010,23345,6490432,0.003596832999714,350.94,0.0,1.0,18149
7181,4342,Indiana,Starke County,96024.0,2011,23171,6516528,0.0035557278354362,341.44,-0.015824860610036,0.984175139389964,18149
7182,7078,Indiana,Starke County,96250.0,2012,23160,6537703,0.0035425286220557,340.97,0.0023535782720986,1.0023535782720987,18149
7183,9814,Indiana,Starke County,97304.0,2013,23139,6568713,0.0035226078533192,342.76,0.0109506493506492,1.0109506493506493,18149
7184,12550,Indiana,Starke County,99834.0,2014,22956,6593644,0.0034815346415426,347.58,0.0260009865987009,1.026000986598701,18149
7185,15286,Indiana,Starke County,102182.0,2015,22860,6608422,0.0034592221864765,353.47,0.0235190416090711,1.0235190416090711,18149
7186,18022,Indiana,Starke County,104303.0,2016,23019,6634304,0.0034696932790538,361.9,0.0207570805034154,1.0207570805034154,18149
7187,20758,Indiana,Starke County,109613.0,2017,22935,6658078,0.0034446877912815,377.58,0.0509093698167837,1.0509093698167835,18149
7188,23494,Indiana,Starke County,114910.0,2018,22951,6695497,0.0034278261942317,393.89,0.0483245600430606,1.0483245600430606,18149
7189,26230,Indiana,Starke County,120714.0,2019,22995,6732219,0.0034156642854309,412.32,0.0505090940736228,1.0505090940736228,18149
7190,1265,Indiana,Steuben County,138883.0,2010,34109,6490432,0.0052552742251979,729.87,0.0,1.0,18151
7191,4001,Indiana,Steuben County,135639.0,2011,34068,6516528,0.0052279373310449,709.11,-0.0233577903703117,0.9766422096296884,18151
7192,6737,Indiana,Steuben County,136550.0,2012,34158,6537703,0.0052247708407677,713.44,0.0067163573898363,1.0067163573898363,18151
7193,9473,Indiana,Steuben County,138619.0,2013,34371,6568713,0.0052325318521299,725.33,0.0151519589893811,1.0151519589893812,18151
7194,12209,Indiana,Steuben County,143315.0,2014,34491,6593644,0.0052309466510475,749.67,0.0338770298443935,1.0338770298443936,18151
7195,14945,Indiana,Steuben County,147337.0,2015,34469,6608422,0.0052159199276317,768.5,0.0280640547046715,1.0280640547046715,18151
7196,17681,Indiana,Steuben County,154070.0,2016,34329,6634304,0.0051744689420322,797.23,0.0456979577431331,1.0456979577431331,18151
7197,20417,Indiana,Steuben County,162845.0,2017,34384,6658078,0.0051642531072781,840.97,0.0569546310118778,1.0569546310118778,18151
7198,23153,Indiana,Steuben County,172783.0,2018,34487,6695497,0.0051507752150437,889.97,0.0610273573029567,1.0610273573029567,18151
7199,25889,Indiana,Steuben County,182251.0,2019,34594,6732219,0.0051385731807001,936.51,0.0547970575808962,1.0547970575808965,18151
7200,1688,Indiana,Sullivan County,0.0,2010,21390,6490432,0.0032956203839744,0.0,0.0,1.0,18153
7201,4424,Indiana,Sullivan County,0.0,2011,21218,6516528,0.0032560283635702,0.0,0.0,1.0,18153
7202,7160,Indiana,Sullivan County,72537.0,2012,21203,6537703,0.0032431880126705,235.25,0.0,1.0,18153
7203,9896,Indiana,Sullivan County,72438.0,2013,21138,6568713,0.003217981969984,233.1,-0.0013648207121882,0.9986351792878118,18153
7204,12632,Indiana,Sullivan County,73854.0,2014,20995,6593644,0.0031841270168665,235.16,0.0195477511803197,1.0195477511803197,18153
7205,15368,Indiana,Sullivan County,75127.0,2015,20874,6608422,0.0031586965844493,237.3,0.0172367102662007,1.0172367102662008,18153
7206,18104,Indiana,Sullivan County,76488.0,2016,20710,6634304,0.003121653755993,238.77,0.0181159902564989,1.018115990256499,18153
7207,20840,Indiana,Sullivan County,80329.0,2017,20700,6658078,0.0031090053315686,249.74,0.0502170275075828,1.0502170275075828,18153
7208,23576,Indiana,Sullivan County,88661.0,2018,20696,6695497,0.0030910326746468,274.05,0.1037234373638411,1.1037234373638412,18153
7209,26312,Indiana,Sullivan County,90351.0,2019,20669,6732219,0.0030701615618862,277.39,0.0190613685837064,1.0190613685837064,18153
7210,2280,Indiana,Switzerland County,0.0,2010,10717,6490432,0.0016511997968702,0.0,0.0,1.0,18155
7211,5016,Indiana,Switzerland County,0.0,2011,10632,6516528,0.001631543668653,0.0,0.0,1.0,18155
7212,7752,Indiana,Switzerland County,0.0,2012,10462,6537703,0.0016002562367853,0.0,0.0,1.0,18155
7213,10488,Indiana,Switzerland County,102859.0,2013,10598,6568713,0.0016134058528664,165.95,0.0,1.0,18155
7214,13224,Indiana,Switzerland County,105628.0,2014,10564,6593644,0.0016021489786224,169.23,0.0269203472715076,1.0269203472715076,18155
7215,15960,Indiana,Switzerland County,107140.0,2015,10614,6608422,0.0016061322960307,172.08,0.0143143863369561,1.014314386336956,18155
7216,18696,Indiana,Switzerland County,111667.0,2016,10641,6634304,0.001603936147635,179.11,0.0422531267500467,1.0422531267500468,18155
7217,21432,Indiana,Switzerland County,120676.0,2017,10686,6658078,0.0016049676798619,193.68,0.0806773711123249,1.080677371112325,18155
7218,24168,Indiana,Switzerland County,129128.0,2018,10731,6695497,0.0016027189617141,206.96,0.0700387815307104,1.0700387815307104,18155
7219,26904,Indiana,Switzerland County,134989.0,2019,10751,6732219,0.0015969474552149,215.57,0.0453890713090887,1.0453890713090888,18155
7220,334,Indiana,Tippecanoe County,129497.0,2010,173104,6490432,0.0266706438030627,3453.77,0.0,1.0,18157
7221,3070,Indiana,Tippecanoe County,128668.0,2011,175861,6516528,0.0269869169594606,3472.35,-0.0064016927033058,0.9935983072966942,18157
7222,5806,Indiana,Tippecanoe County,128690.0,2012,179124,6537703,0.0273986138556615,3525.93,0.0001709826841171,1.0001709826841172,18157
7223,8542,Indiana,Tippecanoe County,133824.0,2013,181953,6568713,0.0276999467018881,3706.92,0.039894319682959,1.039894319682959,18157
7224,11278,Indiana,Tippecanoe County,136941.0,2014,184433,6593644,0.0279713311789353,3830.42,0.0232917862266857,1.0232917862266857,18157
7225,14014,Indiana,Tippecanoe County,141640.0,2015,186723,6608422,0.0282553081507203,4002.08,0.0343140476555596,1.0343140476555597,18157
7226,16750,Indiana,Tippecanoe County,150332.0,2016,190292,6634304,0.0286830389442509,4311.98,0.0613668455238634,1.0613668455238634,18157
7227,19486,Indiana,Tippecanoe County,157438.0,2017,191199,6658078,0.0287168459125891,4521.12,0.0472687119176222,1.0472687119176225,18157
7228,22222,Indiana,Tippecanoe County,167605.0,2018,193817,6695497,0.0289473656697927,4851.72,0.0645778020554121,1.0645778020554122,18157
7229,24958,Indiana,Tippecanoe County,178868.0,2019,195732,6732219,0.0290739205008036,5200.39,0.0671996658810893,1.0671996658810894,18157
7230,1962,Indiana,Tipton County,0.0,2010,15878,6490432,0.0024463702878329,0.0,0.0,1.0,18159
7231,4698,Indiana,Tipton County,0.0,2011,15816,6516528,0.002427059317477,0.0,0.0,1.0,18159
7232,7434,Indiana,Tipton County,102791.0,2012,15659,6537703,0.0023951837518467,246.2,0.0,1.0,18159
7233,10170,Indiana,Tipton County,102746.0,2013,15544,6568713,0.0023663691806903,243.13,-0.0004377815178371,0.9995622184821628,18159
7234,12906,Indiana,Tipton County,104486.0,2014,15405,6593644,0.0023363408761528,244.11,0.0169349658380861,1.0169349658380862,18159
7235,15642,Indiana,Tipton County,106850.0,2015,15249,6608422,0.0023075100228163,246.56,0.0226250406753056,1.0226250406753057,18159
7236,18378,Indiana,Tipton County,111567.0,2016,15163,6634304,0.0022855449494023,254.99,0.0441459990641086,1.0441459990641089,18159
7237,21114,Indiana,Tipton County,118773.0,2017,15137,6658078,0.0022734789228963,270.03,0.0645889913684154,1.0645889913684154,18159
7238,23850,Indiana,Tipton County,128524.0,2018,15112,6695497,0.002257039320606,290.08,0.0820977831662077,1.0820977831662075,18159
7239,26586,Indiana,Tipton County,136001.0,2019,15148,6732219,0.0022500753466279,306.01,0.058175904889359,1.058175904889359,18159
7240,2496,Indiana,Union County,0.0,2010,7537,6490432,0.001161247818327,0.0,0.0,1.0,05139
7241,5232,Indiana,Union County,0.0,2011,7496,6516528,0.0011503058070187,0.0,0.0,1.0,05139
7242,7968,Indiana,Union County,89498.0,2012,7352,6537703,0.0011245539909047,100.65,0.0,1.0,05139
7243,10704,Indiana,Union County,90573.0,2013,7307,6568713,0.0011123944675311,100.75,0.0120114415964602,1.0120114415964605,05139
7244,13440,Indiana,Union County,91286.0,2014,7241,6593644,0.0010981787915756,100.25,0.0078721031654025,1.0078721031654023,05139
7245,16176,Indiana,Union County,96797.0,2015,7185,6608422,0.0010872489680592,105.24,0.0603707030650921,1.0603707030650922,05139
7246,18912,Indiana,Union County,100778.0,2016,7139,6634304,0.001076073692131,108.44,0.0411273076644937,1.0411273076644938,05139
7247,21648,Indiana,Union County,108697.0,2017,7159,6658078,0.001075235225541,116.87,0.0785786580404452,1.0785786580404453,05139
7248,24384,Indiana,Union County,119335.0,2018,7029,6695497,0.0010498100439743,125.28,0.0978683864320082,1.0978683864320082,05139
7249,27120,Indiana,Union County,130807.0,2019,7054,6732219,0.0010477971676203,137.06,0.0961327355763188,1.0961327355763189,05139
7250,322,Indiana,Vanderburgh County,105197.0,2010,179842,6490432,0.027708787334957,2914.88,0.0,1.0,18163
7251,3058,Indiana,Vanderburgh County,102821.0,2011,180468,6516528,0.0276938885246867,2847.51,-0.0225861954238238,0.977413804576176,18163
7252,5794,Indiana,Vanderburgh County,102034.0,2012,181040,6537703,0.0276916831492651,2825.49,-0.0076540784470098,0.9923459215529902,18163
7253,8530,Indiana,Vanderburgh County,104014.0,2013,181580,6568713,0.0276431623668137,2875.28,0.0194052962737911,1.0194052962737912,18163
7254,11266,Indiana,Vanderburgh County,107274.0,2014,181934,6593644,0.0275923298255107,2959.94,0.0313419347395542,1.0313419347395545,18163
7255,14002,Indiana,Vanderburgh County,107606.0,2015,181504,6608422,0.0274655583435803,2955.46,0.0030948785353395,1.0030948785353395,18163
7256,16738,Indiana,Vanderburgh County,113047.0,2016,181427,6634304,0.0273468023171684,3091.47,0.0505640949389438,1.050564094938944,18163
7257,19474,Indiana,Vanderburgh County,118828.0,2017,180954,6658078,0.0271781135637041,3229.52,0.051138022238538,1.051138022238538,18163
7258,22210,Indiana,Vanderburgh County,124301.0,2018,181120,6695497,0.0270510165264804,3362.47,0.0460581681085265,1.0460581681085266,18163
7259,24946,Indiana,Vanderburgh County,130898.0,2019,181451,6732219,0.0269526288434764,3528.05,0.0530727830025503,1.0530727830025504,18163
7260,1951,Indiana,Vermillion County,0.0,2010,16116,6490432,0.002483039649749,0.0,0.0,1.0,18165
7261,4687,Indiana,Vermillion County,0.0,2011,16072,6516528,0.0024663440408757,0.0,0.0,1.0,18165
7262,7423,Indiana,Vermillion County,51198.0,2012,15923,6537703,0.0024355649071241,124.7,0.0,1.0,18165
7263,10159,Indiana,Vermillion County,54155.0,2013,15852,6568713,0.0024132581222531,130.69,0.0577561623500917,1.0577561623500915,18165
7264,12895,Indiana,Vermillion County,56861.0,2014,15659,6593644,0.0023748628224393,135.04,0.0499676853476134,1.0499676853476134,18165
7265,15631,Indiana,Vermillion County,59119.0,2015,15593,6608422,0.0023595648098744,139.5,0.0397108738854399,1.03971087388544,18165
7266,18367,Indiana,Vermillion County,61199.0,2016,15593,6634304,0.0023503595855722,143.84,0.0351832744126254,1.0351832744126257,18165
7267,21103,Indiana,Vermillion County,66469.0,2017,15503,6658078,0.0023284497418023,154.77,0.0861125181784017,1.0861125181784017,18165
7268,23839,Indiana,Vermillion County,70844.0,2018,15510,6695497,0.0023164822566569,164.11,0.0658201567648075,1.0658201567648076,18165
7269,26575,Indiana,Vermillion County,74981.0,2019,15498,6732219,0.002302064148537,172.61,0.0583959121449946,1.0583959121449946,18165
7270,516,Indiana,Vigo County,82825.0,2010,107888,6490432,0.0166226223462475,1376.77,0.0,1.0,18167
7271,3252,Indiana,Vigo County,81189.0,2011,108330,6516528,0.0166238831475902,1349.68,-0.01975249019016,0.98024750980984,18167
7272,5988,Indiana,Vigo County,81852.0,2012,108523,6537703,0.016599561038487,1358.71,0.0081661308797988,1.008166130879799,18167
7273,8724,Indiana,Vigo County,82123.0,2013,108200,6568713,0.0164720242762927,1352.73,0.0033108537360113,1.0033108537360114,18167
7274,11460,Indiana,Vigo County,83908.0,2014,107920,6593644,0.0163672773355674,1373.35,0.021735689149203,1.021735689149203,18167
7275,14196,Indiana,Vigo County,86026.0,2015,107533,6608422,0.0162721145834815,1399.82,0.0252419316394145,1.0252419316394146,18167
7276,16932,Indiana,Vigo County,88154.0,2016,107790,6634304,0.0162473712389423,1432.27,0.0247367075070328,1.0247367075070328,18167
7277,19668,Indiana,Vigo County,92400.0,2017,107569,6658078,0.0161561639860632,1492.83,0.0481657100074868,1.0481657100074868,18167
7278,22404,Indiana,Vigo County,96925.0,2018,107367,6695497,0.0160357028014499,1554.26,0.0489718614718615,1.0489718614718615,18167
7279,25140,Indiana,Vigo County,101251.0,2019,107038,6732219,0.0158993639392895,1609.83,0.0446324477688935,1.0446324477688935,18167
7280,1304,Indiana,Wabash County,88599.0,2010,32848,6490432,0.0050609882362221,448.4,0.0,1.0,17185
7281,4040,Indiana,Wabash County,87333.0,2011,32567,6516528,0.0049975999489298,436.46,-0.0142891003284461,0.985710899671554,17185
7282,6776,Indiana,Wabash County,87659.0,2012,32386,6537703,0.0049537276318609,434.24,0.0037328386749568,1.0037328386749569,17185
